id,time,createdon,latitude,longitude,shipment,device
203059,"2014-07-17 15:02:30","2016-06-01 02:36:41",-33.759371,151.254236,1365,354430070007928
203060,"2014-07-17 15:02:39","2016-06-01 02:36:41",-33.75982,151.25376,1365,354430070007928
203061,"2014-07-17 15:03:00","2016-06-01 02:36:41",-33.760244,151.253949,1365,354430070007928
203062,"2014-07-17 15:03:19","2016-06-01 02:36:41",-33.759509,151.254268,1365,354430070007928
203063,"2014-07-17 15:03:40","2016-06-01 02:36:41",-33.759599,151.254061,1365,354430070007928
203064,"2014-07-17 15:04:01","2016-06-01 02:36:41",-33.759509,151.254268,1365,354430070007928
203065,"2014-07-17 15:04:23","2016-06-01 02:36:41",-33.759595,151.254202,1365,354430070007928
203066,"2014-07-17 15:04:43","2016-06-01 02:36:44",-33.759527,151.254006,1365,354430070007928
203067,"2014-07-17 15:05:04","2016-06-01 02:36:44",-33.759677,151.254119,1365,354430070007928
203068,"2014-07-17 15:05:25","2016-06-01 02:36:44",-33.75979,151.253933,1365,354430070007928
203069,"2014-07-17 15:05:46","2016-06-01 02:36:44",-33.759601,151.254107,1365,354430070007928
203070,"2014-07-17 15:06:07","2016-06-01 02:36:45",-33.759435,151.254294,1365,354430070007928
203071,"2014-07-17 15:06:28","2016-06-01 02:36:45",-33.759592,151.254105,1365,354430070007928
203072,"2014-07-17 15:06:49","2016-06-01 02:36:45",-33.759695,151.253842,1365,354430070007928
203073,"2014-07-17 15:07:10","2016-06-01 02:36:45",-33.759941,151.253874,1365,354430070007928
203074,"2014-07-17 15:07:30","2016-06-01 02:36:45",-33.759515,151.254181,1365,354430070007928
203075,"2014-07-17 15:07:52","2016-06-01 02:36:48",-33.759371,151.254236,1365,354430070007928
203076,"2014-07-17 15:08:12","2016-06-01 02:36:48",-33.759515,151.254181,1365,354430070007928
203077,"2014-07-17 15:08:33","2016-06-01 02:36:48",-33.759365,151.254425,1365,354430070007928
203078,"2014-07-17 15:08:54","2016-06-01 02:36:48",-33.759354,151.254484,1365,354430070007928
203079,"2014-07-17 15:09:15","2016-06-01 02:36:48",-33.759435,151.254294,1365,354430070007928
203080,"2014-07-17 15:09:36","2016-06-01 02:36:48",-33.759689,151.254072,1365,354430070007928
203081,"2014-07-17 15:09:57","2016-06-01 02:36:48",-33.759592,151.254105,1365,354430070007928
203082,"2014-07-17 15:10:18","2016-06-01 02:36:48",-33.759592,151.254105,1365,354430070007928
203083,"2014-07-17 15:10:40","2016-06-01 02:36:48",-33.759288,151.254503,1365,354430070007928
203084,"2014-07-17 15:11:01","2016-06-01 02:36:51",-33.75943,151.254379,1365,354430070007928
203085,"2014-07-17 15:11:22","2016-06-01 02:36:51",-33.760121,151.253682,1365,354430070007928
203086,"2014-07-17 15:11:43","2016-06-01 02:36:51",-33.759581,151.254275,1365,354430070007928
203087,"2014-07-17 15:12:04","2016-06-01 02:36:51",-33.759607,151.254134,1365,354430070007928
203088,"2014-07-17 15:12:24","2016-06-01 02:36:51",-33.758705,151.253437,1365,354430070007928
203089,"2016-06-01 02:36:18","2016-06-01 02:36:51",-33.763182,151.264379,1366,354430070007928
203099,"2016-06-01 02:46:25","2016-06-01 02:51:58",-33.764029,151.268706,1366,354430070007928
203131,"2016-06-01 02:56:32","2016-06-01 03:08:30",-33.755777,151.26162,1366,354430070007928
203132,"2016-06-01 03:06:31","2016-06-01 03:08:30",-33.759991,151.261102,1366,354430070007928
203142,"2016-06-01 03:16:33","2016-06-01 03:25:37",-33.75715,151.264171,1366,354430070007928
203148,"2016-06-01 03:26:27","2016-06-01 03:42:41",-33.762242,151.255742,1366,354430070007928
203149,"2016-06-01 03:36:27","2016-06-01 03:42:41",-33.757129,151.263635,1366,354430070007928
203155,"2016-06-01 03:46:25","2016-06-01 03:59:00",-33.760133,151.260614,1366,354430070007928
203156,"2016-06-01 03:56:20","2016-06-01 03:59:00",-33.760387,151.262179,1366,354430070007928
203159,"2016-06-01 04:05:47","2016-06-01 04:12:48",-33.762188,151.256057,1366,354430070007928
203160,"2016-06-01 04:06:33","2016-06-01 04:12:48",-33.762246,151.255719,1366,354430070007928
203161,"2016-06-01 04:09:49","2016-06-01 04:12:48",-33.760434,151.26092,1366,354430070007928
203162,"2016-06-01 04:12:32","2016-06-01 04:12:48",-33.7621,151.256564,1366,354430070007928
203169,"2016-06-01 04:16:28","2016-06-01 04:32:40",-33.763183,151.262189,1366,354430070007928
203171,"2016-06-01 04:26:25","2016-06-01 04:32:40",-33.763271,151.26349,1366,354430070007928
203218,"2016-06-01 04:36:19","2016-06-01 04:50:04",-33.76313,151.262738,1366,354430070007928
203219,"2016-06-01 04:46:21","2016-06-01 04:50:04",-33.763209,151.262258,1366,354430070007928
203223,"2016-06-01 04:56:20","2016-06-01 05:07:14",-33.76275,151.262756,1366,354430070007928
203224,"2016-06-01 05:06:34","2016-06-01 05:07:14",-33.762109,151.262322,1366,354430070007928
203229,"2016-06-01 05:16:18","2016-06-01 05:24:17",-33.763604,151.262918,1366,354430070007928
203234,"2016-06-01 05:26:36","2016-06-01 05:41:36",-33.763559,151.262602,1366,354430070007928
203235,"2016-06-01 05:36:35","2016-06-01 05:41:39",-33.762967,151.26288,1366,354430070007928
203246,"2016-06-01 05:46:22","2016-06-01 05:58:13",-33.763541,151.263144,1366,354430070007928
203247,"2016-06-01 05:54:01","2016-06-01 05:58:13",-33.763318,151.249524,1366,354430070007928
203248,"2016-06-01 05:56:23","2016-06-01 05:58:13",-33.761564,151.259662,1366,354430070007928
203252,"2016-06-01 06:06:28","2016-06-01 06:15:02",-33.765666,151.268182,1366,354430070007928
203257,"2016-06-01 06:16:18","2016-06-01 06:32:21",-33.765447,151.269264,1366,354430070007928
203258,"2016-06-01 06:17:41","2016-06-01 06:32:21",-33.768038,151.271096,1366,354430070007928
203259,"2016-06-01 06:26:28","2016-06-01 06:32:24",-33.768037,151.270861,1366,354430070007928
203263,"2016-06-01 06:33:20","2016-06-01 06:48:55",-33.767219,151.270911,1366,354430070007928
203264,"2016-06-01 06:36:26","2016-06-01 06:48:55",-33.765996,151.2698,1366,354430070007928
203265,"2016-06-01 06:36:40","2016-06-01 06:48:58",-33.765981,151.269948,1366,354430070007928
203266,"2016-06-01 06:46:33","2016-06-01 06:48:58",-33.766742,151.270621,1366,354430070007928
203270,"2016-06-01 06:56:26","2016-06-01 07:06:16",-33.766278,151.269111,1366,354430070007928
203276,"2016-06-01 07:06:19","2016-06-01 07:22:05",-33.767886,151.271125,1366,354430070007928
203277,"2016-06-01 07:11:27","2016-06-01 07:22:05",-33.766165,151.26995,1366,354430070007928
203278,"2016-06-01 07:16:27","2016-06-01 07:22:05",-33.765292,151.266359,1366,354430070007928
203281,"2016-06-01 07:26:27","2016-06-01 07:38:39",-33.751828,151.242533,1366,354430070007928
203283,"2016-06-01 07:34:01","2016-06-01 07:38:39",-33.758021,151.242543,1366,354430070007928
203284,"2016-06-01 07:36:39","2016-06-01 07:38:42",-33.75771,151.242826,1366,354430070007928
203293,"2016-06-01 07:45:39","2016-06-01 07:55:16",-33.75715,151.245462,1366,354430070007928
203294,"2016-06-01 07:46:27","2016-06-01 07:55:16",-33.757141,151.245465,1366,354430070007928
203295,"2016-06-01 07:47:36","2016-06-01 07:55:16",-33.75728,151.245412,1366,354430070007928
203300,"2016-06-01 07:56:42","2016-06-01 08:12:20",-33.757232,151.245431,1366,354430070007928
203301,"2016-06-01 08:06:32","2016-06-01 08:12:20",-33.757295,151.245407,1366,354430070007928
203308,"2016-06-01 08:16:31","2016-06-01 08:29:11",-33.758979,151.244762,1366,354430070007928
203309,"2016-06-01 08:26:40","2016-06-01 08:29:11",-33.757005,151.245517,1366,354430070007928
203317,"2016-06-01 08:35:30","2016-06-01 08:45:33",-33.758979,151.244762,1366,354430070007928
203318,"2016-06-01 08:36:34","2016-06-01 08:45:33",-33.757325,151.245395,1366,354430070007928
203319,"2016-06-01 08:39:43","2016-06-01 08:45:33",-33.757077,151.24549,1366,354430070007928
203324,"2016-06-01 08:46:23","2016-06-01 09:01:37",-33.757988,151.242565,1366,354430070007928
203325,"2016-06-01 08:53:57","2016-06-01 09:01:37",-33.753128,151.240765,1366,354430070007928
203326,"2016-06-01 08:56:18","2016-06-01 09:01:37",-33.755133,151.227406,1366,354430070007928
203334,"2016-06-01 09:06:28","2016-06-01 09:17:56",-33.789428,151.184456,1366,354430070007928
203335,"2016-06-01 09:16:19","2016-06-01 09:17:56",-33.795718,151.145387,1366,354430070007928
203345,"2016-06-01 09:26:20","2016-06-01 09:33:03",-33.820771,151.101759,1366,354430070007928
203349,"2016-06-01 09:36:30","2016-06-01 09:49:22",-33.8707,151.067703,1366,354430070007928
203350,"2016-06-01 09:40:19","2016-06-01 09:49:22",-33.879958,151.067667,1366,354430070007928
203351,"2016-06-01 09:46:35","2016-06-01 09:49:25",-33.880008,151.067691,1366,354430070007928
203363,"2016-06-01 09:56:20","2016-06-01 10:05:59",-33.879958,151.067667,1366,354430070007928
203364,"2016-06-01 09:59:24","2016-06-01 10:05:59",-33.87979,151.067419,1366,354430070007928
203365,"2016-06-01 10:03:56","2016-06-01 10:06:02",-33.872651,151.068383,1366,354430070007928
203377,"2016-06-01 10:05:52","2016-06-01 10:21:54",-33.86737,151.067662,1366,354430070007928
203378,"2016-06-01 10:06:21","2016-06-01 10:21:54",-33.877241,151.073284,1366,354430070007928
203379,"2016-06-01 10:16:44","2016-06-01 10:21:54",-33.891056,151.045629,1366,354430070007928
203393,"2016-06-01 10:24:23","2016-06-01 10:39:01",-33.889418,151.046873,1366,354430070007928
203394,"2016-06-01 10:26:18","2016-06-01 10:39:01",-33.887804,151.046404,1366,354430070007928
203395,"2016-06-01 10:30:40","2016-06-01 10:39:01",-33.890517,151.047057,1366,354430070007928
203396,"2016-06-01 10:32:20","2016-06-01 10:39:01",-33.897792,151.056984,1366,354430070007928
203397,"2016-06-01 10:36:39","2016-06-01 10:39:04",-33.897792,151.056984,1366,354430070007928
203415,"2016-06-01 10:46:25","2016-06-01 10:56:27",-33.890314,151.047075,1366,354430070007928
203426,"2016-06-01 10:56:24","2016-06-01 11:13:34",-33.897604,151.057644,1366,354430070007928
203427,"2016-06-01 11:06:21","2016-06-01 11:13:34",-33.889529,151.046854,1366,354430070007928
203433,"2016-06-01 11:16:26","2016-06-01 11:30:22",-33.889667,151.046899,1366,354430070007928
203434,"2016-06-01 11:19:55","2016-06-01 11:30:22",-33.890179,151.047021,1366,354430070007928
203435,"2016-06-01 11:25:26","2016-06-01 11:30:23",-33.897935,151.056482,1366,354430070007928
203436,"2016-06-01 11:26:18","2016-06-01 11:30:23",-33.898093,151.055932,1366,354430070007928
203440,"2016-06-01 11:36:27","2016-06-01 11:47:11",-33.895969,151.057029,1366,354430070007928
203441,"2016-06-01 11:46:23","2016-06-01 11:47:11",-33.895729,151.056812,1366,354430070007928
203455,"2016-06-01 11:56:21","2016-06-01 12:04:21",-33.898485,151.054557,1366,354430070007928
203463,"2016-06-01 12:06:33","2016-06-01 12:21:40",-33.895944,151.056935,1366,354430070007928
203464,"2016-06-01 12:16:24","2016-06-01 12:21:40",-33.895404,151.057738,1366,354430070007928
203471,"2016-06-01 12:26:25","2016-06-01 12:38:44",-33.898577,151.054236,1366,354430070007928
203472,"2016-06-01 12:36:35","2016-06-01 12:38:44",-33.895677,151.057258,1366,354430070007928
203477,"2016-06-01 12:46:27","2016-06-01 12:56:03",-33.898444,151.054702,1366,354430070007928
203481,"2016-06-01 12:56:39","2016-06-01 13:13:37",-33.897687,151.05237,1366,354430070007928
203482,"2016-06-01 13:06:19","2016-06-01 13:13:37",-33.897171,151.051186,1366,354430070007928
203492,"2016-06-01 13:16:40","2016-06-01 13:31:14",-33.896671,151.052366,1366,354430070007928
203493,"2016-06-01 13:26:31","2016-06-01 13:31:14",-33.897123,151.052492,1366,354430070007928
203501,"2016-06-01 13:36:40","2016-06-01 13:48:51",-33.896881,151.051554,1366,354430070007928
203502,"2016-06-01 13:46:25","2016-06-01 13:48:51",-33.896267,151.050933,1366,354430070007928
203516,"2016-06-01 13:56:21","2016-06-01 14:06:13",-33.897871,151.056709,1366,354430070007928
203527,"2016-06-01 14:06:18","2016-06-01 14:23:20",-33.896521,151.051466,1366,354430070007928
203528,"2016-06-01 14:16:39","2016-06-01 14:23:23",-33.897841,151.051496,1366,354430070007928
203537,"2016-06-01 14:26:44","2016-06-01 14:40:45",-33.897835,151.049168,1366,354430070007928
203538,"2016-06-01 14:36:28","2016-06-01 14:40:45",-33.897907,151.049201,1366,354430070007928
203545,"2016-06-01 14:46:30","2016-06-01 14:58:07",-33.897162,151.048855,1366,354430070007928
203546,"2016-06-01 14:56:34","2016-06-01 14:58:07",-33.896896,151.048732,1366,354430070007928
203568,"2016-06-01 15:06:43","2016-06-01 15:16:05",-33.896836,151.048704,1366,354430070007928
203584,"2016-06-01 15:16:28","2016-06-01 15:34:00",-33.896417,151.04851,1366,354430070007928
203585,"2016-06-01 15:26:29","2016-06-01 15:34:00",-33.896836,151.048704,1366,354430070007928
203595,"2016-06-01 15:36:40","2016-06-01 15:51:55",-33.897341,151.048939,1366,354430070007928
203596,"2016-06-01 15:46:35","2016-06-01 15:51:55",-33.897087,151.048821,1366,354430070007928
203603,"2016-06-01 15:56:20","2016-06-01 16:09:29",-33.897129,151.050003,1366,354430070007928
203604,"2016-06-01 16:06:38","2016-06-01 16:09:29",-33.896789,151.048683,1366,354430070007928
203621,"2016-06-01 16:16:20","2016-06-01 16:27:27",-33.897191,151.050631,1366,354430070007928
203622,"2016-06-01 16:26:19","2016-06-01 16:27:28",-33.897267,151.050614,1366,354430070007928
203630,"2016-06-01 16:36:26","2016-06-01 16:45:19",-33.899092,151.052434,1366,354430070007928
203638,"2016-06-01 16:46:38","2016-06-01 17:03:11",-33.897162,151.048855,1366,354430070007928
203639,"2016-06-01 16:56:33","2016-06-01 17:03:11",-33.897174,151.048861,1366,354430070007928
203655,"2016-06-01 17:06:43","2016-06-01 17:20:51",-33.897614,151.049065,1366,354430070007928
203656,"2016-06-01 17:16:34","2016-06-01 17:20:51",-33.897058,151.050175,1366,354430070007928
203664,"2016-06-01 17:26:37","2016-06-01 17:38:43",-33.897255,151.048899,1366,354430070007928
203665,"2016-06-01 17:36:31","2016-06-01 17:38:43",-33.899769,151.050064,1366,354430070007928
203681,"2016-06-01 17:46:18","2016-06-01 17:56:08",-33.899769,151.050064,1366,354430070007928
203703,"2016-06-01 17:56:41","2016-06-01 18:14:04",-33.897369,151.050009,1366,354430070007928
203704,"2016-06-01 18:06:29","2016-06-01 18:14:07",-33.899769,151.050064,1366,354430070007928
203716,"2016-06-01 18:16:19","2016-06-01 18:31:29",-33.89935,151.051531,1366,354430070007928
203718,"2016-06-01 18:26:24","2016-06-01 18:31:32",-33.898931,151.052998,1366,354430070007928
203725,"2016-06-01 18:31:31","2016-06-01 18:48:36",-33.896363,151.052306,1366,354430070007928
203726,"2016-06-01 18:33:47","2016-06-01 18:48:36",-33.896809,151.052068,1366,354430070007928
203727,"2016-06-01 18:36:35","2016-06-01 18:48:36",-33.896271,151.051438,1366,354430070007928
203728,"2016-06-01 18:46:35","2016-06-01 18:48:36",-33.898668,151.055557,1366,354430070007928
203739,"2016-06-01 18:56:21","2016-06-01 19:06:01",-33.900144,151.055997,1366,354430070007928
203756,"2016-06-01 19:06:20","2016-06-01 19:23:11",-33.898567,151.055896,1366,354430070007928
203757,"2016-06-01 19:16:29","2016-06-01 19:23:11",-33.898567,151.055896,1366,354430070007928
203758,"2016-06-01 19:20:45","2016-06-01 19:23:11",-33.896139,151.051631,1366,354430070007928
203759,"2016-06-01 19:22:59","2016-06-01 19:23:11",-33.896556,151.052451,1366,354430070007928
203768,"2016-06-01 19:26:42","2016-06-01 19:40:21",-33.896552,151.052324,1366,354430070007928
203769,"2016-06-01 19:36:26","2016-06-01 19:40:21",-33.896572,151.056035,1366,354430070007928
203779,"2016-06-01 19:46:27","2016-06-01 19:57:10",-33.897476,151.051933,1366,354430070007928
203780,"2016-06-01 19:56:35","2016-06-01 19:57:10",-33.897399,151.051819,1366,354430070007928
203786,"2016-06-01 20:06:22","2016-06-01 20:14:17",-33.899505,151.054407,1366,354430070007928
203799,"2016-06-01 20:16:26","2016-06-01 20:31:24",-33.89931,151.054831,1366,354430070007928
203800,"2016-06-01 20:26:20","2016-06-01 20:31:24",-33.896279,151.051571,1366,354430070007928
203813,"2016-06-01 20:36:38","2016-06-01 20:48:19",-33.89879,151.052347,1366,354430070007928
203814,"2016-06-01 20:45:55","2016-06-01 20:48:19",-33.896219,151.051972,1366,354430070007928
203815,"2016-06-01 20:46:25","2016-06-01 20:48:19",-33.897077,151.052173,1366,354430070007928
203816,"2016-06-01 20:48:14","2016-06-01 20:48:22",-33.898189,151.052575,1366,354430070007928
203825,"2016-06-01 20:56:33","2016-06-01 21:05:26",-33.897576,151.05292,1366,354430070007928
203835,"2016-06-01 21:06:42","2016-06-01 21:22:36",-33.900333,151.054154,1366,354430070007928
203836,"2016-06-01 21:16:42","2016-06-01 21:22:36",-33.89641,151.052441,1366,354430070007928
203845,"2016-06-01 21:26:33","2016-06-01 21:39:25",-33.89819,151.049714,1366,354430070007928
203846,"2016-06-01 21:27:25","2016-06-01 21:39:25",-33.896043,151.052516,1366,354430070007928
203847,"2016-06-01 21:29:49","2016-06-01 21:39:28",-33.896521,151.051693,1366,354430070007928
203848,"2016-06-01 21:36:19","2016-06-01 21:39:28",-33.895481,151.051784,1366,354430070007928
203861,"2016-06-01 21:46:41","2016-06-01 21:56:08",-33.897781,151.052158,1366,354430070007928
203879,"2016-06-01 21:56:38","2016-06-01 22:13:06",-33.896908,151.051386,1366,354430070007928
203880,"2016-06-01 22:06:26","2016-06-01 22:13:06",-33.897181,151.051283,1366,354430070007928
203889,"2016-06-01 22:16:43","2016-06-01 22:30:28",-33.897011,151.051218,1366,354430070007928
203890,"2016-06-01 22:26:20","2016-06-01 22:30:28",-33.897435,151.051311,1366,354430070007928
203899,"2016-06-01 22:36:24","2016-06-01 22:47:38",-33.897052,151.052026,1366,354430070007928
203900,"2016-06-01 22:46:22","2016-06-01 22:47:38",-33.896927,151.052764,1366,354430070007928
203909,"2016-06-01 22:48:03","2016-06-01 23:04:30",-33.896424,151.052175,1366,354430070007928
203910,"2016-06-01 22:50:48","2016-06-01 23:04:30",-33.897094,151.051793,1366,354430070007928
203911,"2016-06-01 22:56:44","2016-06-01 23:04:30",-33.899168,151.052739,1366,354430070007928
203930,"2016-06-01 23:06:21","2016-06-01 23:22:26",-33.899835,151.053498,1366,354430070007928
203931,"2016-06-01 23:16:37","2016-06-01 23:22:26",-33.896692,151.051392,1366,354430070007928
203937,"2016-06-01 23:26:23","2016-06-01 23:40:02",-33.896919,151.051069,1366,354430070007928
203938,"2016-06-01 23:36:42","2016-06-01 23:40:02",-33.896885,151.050779,1366,354430070007928
203953,"2016-06-01 23:46:25","2016-06-01 23:57:58",-33.899425,151.051997,1366,354430070007928
203954,"2016-06-01 23:56:44","2016-06-01 23:57:58",-33.897144,151.051908,1366,354430070007928
204014,"2016-06-02 00:06:20","2016-06-02 00:15:31",-33.898877,151.05219,1366,354430070007928
204037,"2016-06-02 00:16:25","2016-06-02 00:32:59",-33.898567,151.052232,1366,354430070007928
204038,"2016-06-02 00:26:35","2016-06-02 00:32:59",-33.899901,151.051785,1366,354430070007928
204053,"2016-06-02 00:36:29","2016-06-02 00:50:27",-33.898626,151.051863,1366,354430070007928
204054,"2016-06-02 00:46:44","2016-06-02 00:50:28",-33.901399,151.053476,1366,354430070007928
204069,"2016-06-02 00:56:20","2016-06-02 01:07:23",-33.898465,151.051314,1366,354430070007928
204070,"2016-06-02 01:06:18","2016-06-02 01:07:23",-33.89811,151.050946,1366,354430070007928
204082,"2016-06-02 01:16:41","2016-06-02 01:24:45",-33.897859,151.051367,1366,354430070007928
204105,"2016-06-02 01:26:41","2016-06-02 01:42:16",-33.897553,151.050769,1366,354430070007928
204106,"2016-06-02 01:36:43","2016-06-02 01:42:16",-33.897115,151.050949,1366,354430070007928
204129,"2016-06-02 01:46:41","2016-06-02 01:59:30",-33.894426,151.047588,1366,354430070007928
204130,"2016-06-02 01:56:32","2016-06-02 01:59:30",-33.89813,151.05218,1366,354430070007928
204131,"2016-06-02 01:58:25","2016-06-02 01:59:30",-33.896774,151.051796,1366,354430070007928
204165,"2016-06-02 02:03:58","2016-06-02 02:16:47",-33.897222,151.051637,1366,354430070007928
204166,"2016-06-02 02:06:27","2016-06-02 02:16:50",-33.896393,151.050493,1366,354430070007928
204167,"2016-06-02 02:14:20","2016-06-02 02:16:50",-33.895978,151.051282,1366,354430070007928
204168,"2016-06-02 02:16:12","2016-06-02 02:16:50",-33.896626,151.052399,1366,354430070007928
204169,"2016-06-02 02:16:39","2016-06-02 02:16:50",-33.896288,151.052485,1366,354430070007928
204188,"2016-06-02 02:26:28","2016-06-02 02:34:15",-33.898532,151.055703,1366,354430070007928
204203,"2016-06-02 02:36:23","2016-06-02 02:50:56",-33.898375,151.054942,1366,354430070007928
204204,"2016-06-02 02:37:57","2016-06-02 02:50:56",-33.899403,151.054172,1366,354430070007928
204205,"2016-06-02 02:40:52","2016-06-02 02:50:56",-33.889392,151.045168,1366,354430070007928
204206,"2016-06-02 02:46:22","2016-06-02 02:50:56",-33.889522,151.045042,1366,354430070007928
204207,"2016-06-02 02:47:37","2016-06-02 02:50:56",-33.890217,151.044479,1366,354430070007928
204220,"2016-06-02 02:56:22","2016-06-02 03:07:21",-33.864323,151.039315,1366,354430070007928
204221,"2016-06-02 03:06:22","2016-06-02 03:07:21",-33.84109,151.005832,1366,354430070007928
204235,"2016-06-02 03:10:03","2016-06-02 03:24:16",-33.835427,151.016416,1366,354430070007928
204236,"2016-06-02 03:16:38","2016-06-02 03:24:16",-33.834768,151.014016,1366,354430070007928
204249,"2016-06-02 03:26:20","2016-06-02 03:41:26",-33.834618,151.014066,1366,354430070007928
204250,"2016-06-02 03:36:20","2016-06-02 03:41:26",-33.834522,151.013615,1366,354430070007928
204267,"2016-06-02 03:46:18","2016-06-02 03:58:51",-33.835216,151.014984,1366,354430070007928
204268,"2016-06-02 03:56:32","2016-06-02 03:58:51",-33.836037,151.016488,1366,354430070007928
204280,"2016-06-02 04:06:18","2016-06-02 04:16:01",-33.835404,151.016188,1366,354430070007928
204292,"2016-06-02 04:16:22","2016-06-02 04:33:08",-33.835073,151.016064,1366,354430070007928
204293,"2016-06-02 04:26:21","2016-06-02 04:33:08",-33.835672,151.016329,1366,354430070007928
204302,"2016-06-02 04:36:38","2016-06-02 04:50:15",-33.835942,151.015366,1366,354430070007928
204304,"2016-06-02 04:46:33","2016-06-02 04:50:18",-33.83484,151.013649,1366,354430070007928
204321,"2016-06-02 04:56:22","2016-06-02 05:07:29",-33.835465,151.016184,1366,354430070007928
204323,"2016-06-02 05:06:19","2016-06-02 05:07:29",-33.835684,151.01711,1366,354430070007928
204331,"2016-06-02 05:16:20","2016-06-02 05:24:03",-33.835731,151.017106,1366,354430070007928
204339,"2016-06-02 05:26:38","2016-06-02 05:40:54",-33.835634,151.01678,1366,354430070007928
204340,"2016-06-02 05:36:25","2016-06-02 05:40:54",-33.835314,151.017408,1366,354430070007928
204347,"2016-06-02 05:46:24","2016-06-02 05:57:43",-33.835682,151.017357,1366,354430070007928
204348,"2016-06-02 05:56:36","2016-06-02 05:57:46",-33.835649,151.016884,1366,354430070007928
204354,"2016-06-02 06:06:24","2016-06-02 06:14:50",-33.835378,151.015738,1366,354430070007928
204361,"2016-06-02 06:16:35","2016-06-02 06:31:54",-33.834054,151.014119,1366,354430070007928
204362,"2016-06-02 06:26:18","2016-06-02 06:31:54",-33.835907,151.018539,1366,354430070007928
204368,"2016-06-02 06:36:38","2016-06-02 06:49:12",-33.835375,151.015396,1366,354430070007928
204369,"2016-06-02 06:46:39","2016-06-02 06:49:15",-33.835186,151.014714,1366,354430070007928
