id,shipment,time,temperature °C,battery,latitude,longitude,device,createdon,type,alerts
1308504,154(40),2017-05-31 05:39,22.0,3808,-34.930967,138.589209,"354430070001541",2017-05-31 05:52,Reading,
1308506,154(40),2017-05-31 05:49,22.0,3806,-34.930932,138.589213,"354430070001541",2017-05-31 05:52,Reading,
1308565,154(40),2017-05-31 05:59,22.0,3807,-34.931119,138.590595,"354430070001541",2017-05-31 06:10,Reading,
1308567,154(40),2017-05-31 06:09,22.0,3810,-34.930983,138.589224,"354430070001541",2017-05-31 06:10,Reading,
1308646,154(40),2017-05-31 06:19,22.0,3806,-34.930998,138.589238,"354430070001541",2017-05-31 06:28,Reading,
1308696,154(40),2017-05-31 06:29,22.0,3807,-34.931018,138.58922,"354430070001541",2017-05-31 06:44,Reading,
1308697,154(40),2017-05-31 06:39,22.0,3806,-34.930981,138.589332,"354430070001541",2017-05-31 06:44,Reading,
1308762,154(40),2017-05-31 06:49,22.0,3806,-34.931372,138.589003,"354430070001541",2017-05-31 07:01,Reading,
1308763,154(40),2017-05-31 06:59,22.0,3806,-34.931427,138.589373,"354430070001541",2017-05-31 07:01,Reading,
1308815,154(40),2017-05-31 07:09,22.0,3806,-34.931425,138.589379,"354430070001541",2017-05-31 07:18,Reading,
1308876,154(40),2017-05-31 07:19,22.0,3806,-34.93138,138.588994,"354430070001541",2017-05-31 07:35,Reading,
1308877,154(40),2017-05-31 07:29,22.0,3806,-34.93138,138.588994,"354430070001541",2017-05-31 07:35,Reading,
1308938,154(40),2017-05-31 07:39,22.0,3806,-34.93138,138.588994,"354430070001541",2017-05-31 07:52,Reading,
1308939,154(40),2017-05-31 07:49,22.0,3806,-34.931377,138.588997,"354430070001541",2017-05-31 07:52,Reading,
1309015,154(40),2017-05-31 07:59,22.0,3806,-34.931374,138.589,"354430070001541",2017-05-31 08:10,Reading,
1309017,154(40),2017-05-31 08:09,22.0,3806,-34.93138,138.588994,"354430070001541",2017-05-31 08:10,Reading,
1309205,154(40),2017-05-31 08:19,22.0,3806,-34.930834,138.589455,"354430070001541",2017-05-31 08:25,Reading,
1309276,154(40),2017-05-31 08:29,22.0,3806,-34.93138,138.588994,"354430070001541",2017-05-31 08:42,Reading,
1309278,154(40),2017-05-31 08:39,21.9,3806,-34.92989,138.588935,"354430070001541",2017-05-31 08:42,Reading,
1309340,154(40),2017-05-31 08:49,21.8,3806,-34.93055,138.590279,"354430070001541",2017-05-31 08:59,Reading,
1309342,154(40),2017-05-31 08:58,21.8,3804,-34.93054,138.590311,"354430070001541",2017-05-31 08:59,Moving,
1309344,154(40),2017-05-31 08:59,21.8,3804,-34.930551,138.590306,"354430070001541",2017-05-31 08:59,Reading,
1309409,154(40),2017-05-31 09:06,21.8,3806,-34.930672,138.59077,"354430070001541",2017-05-31 09:15,Stop,
1309410,154(40),2017-05-31 09:09,21.6,3804,-34.931011,138.589919,"354430070001541",2017-05-31 09:15,Reading,
1309499,154(40),2017-05-31 09:19,21.4,3806,-34.931729,138.593062,"354430070001541",2017-05-31 09:32,Reading,
1309502,154(40),2017-05-31 09:29,20.9,3806,-34.930674,138.590758,"354430070001541",2017-05-31 09:32,Reading,
1309589,154(40),2017-05-31 09:39,20.1,3806,-34.930999,138.59051,"354430070001541",2017-05-31 09:49,Reading,
1309590,154(40),2017-05-31 09:49,19.5,3805,-34.931043,138.590591,"354430070001541",2017-05-31 09:49,Moving,
1309591,154(40),2017-05-31 09:49,19.4,3806,-34.930988,138.590752,"354430070001541",2017-05-31 09:49,Reading,
1309850,154(40),2017-05-31 09:51,19.4,3803,-34.929969,138.591613,"354430070001541",2017-05-31 10:06,Stop,
1309851,154(40),2017-05-31 09:59,19.0,3806,-34.930625,138.593764,"354430070001541",2017-05-31 10:06,Reading,
1310228,154(40),2017-05-31 10:09,18.8,3806,-34.930902,138.591022,"354430070001541",2017-05-31 10:23,Reading,
1310231,154(40),2017-05-31 10:19,18.5,3806,-34.931216,138.593861,"354430070001541",2017-05-31 10:23,Reading,
1310301,154(40),2017-05-31 10:29,18.2,3806,-34.930937,138.593102,"354430070001541",2017-05-31 10:40,Reading,
1310302,154(40),2017-05-31 10:39,18.1,3806,-34.930368,138.592915,"354430070001541",2017-05-31 10:40,Reading,
1310368,154(40),2017-05-31 10:49,18.0,3804,-34.930368,138.592915,"354430070001541",2017-05-31 10:57,Reading,
1310435,154(40),2017-05-31 10:59,18.0,3805,-34.930971,138.592977,"354430070001541",2017-05-31 11:13,Reading,
1310437,154(40),2017-05-31 11:09,17.9,3801,-34.930834,138.593653,"354430070001541",2017-05-31 11:13,Reading,
1310492,154(40),2017-05-31 11:19,17.8,3805,-34.930505,138.594002,"354430070001541",2017-05-31 11:30,Reading,
1310493,154(40),2017-05-31 11:29,17.6,3805,-34.931071,138.593834,"354430070001541",2017-05-31 11:30,Reading,
1310565,154(40),2017-05-31 11:39,17.5,3802,-34.931097,138.594609,"354430070001541",2017-05-31 11:47,Reading,
1310628,154(40),2017-05-31 11:49,17.4,3801,-34.931208,138.593159,"354430070001541",2017-05-31 12:04,Reading,
1310629,154(40),2017-05-31 11:59,17.1,3801,-34.930401,138.593575,"354430070001541",2017-05-31 12:04,Reading,
